186,Asia-Pacific Software Engineering Conference,APSEC,CORE2023,C,Yes,4612,,
1355,International Symposium on Artificial Life and Robotics,AROB,CORE2023,C,No,4602,,
279,Automated Software Engineering Conference,ASE,CORE2023,A*,Yes,4612,,
61,"Asia Conference on Information, Computer and Communications Security",AsiaCCS,CORE2023,A,Yes,4604,,
162,Asia and South Pacific Design Automation Conference,ASPDAC,CORE2023,C,No,4606,,
147,Architectural Support for Programming Languages and Operating Systems,ASPLOS,CORE2023,A*,Yes,4612,4606,
595,IEEE Automatic Speech Recognition and Understanding Workshop,ASRU,CORE2023,C,No,4602,,
2258,International ACM SIGACCESS Conference on Computers and Accessibility,ASSETS,CORE2023,A,Yes,4608,,
281,Automation of Software Test,AST,CORE2023,C,No,4612,,
1357,International Symposium on Automated Technology for Verification and Analysis,ATVA,CORE2023,B,Yes,4612,,
93,Advanced Visual Interfaces,AVI,CORE2023,B,No,4608,,
296,British Machine Vision Conference,BMVC,CORE2023,A,Yes,4603,,
878,International Conference in Business Process Management,BPM,CORE2023,A,No,4612,,
2243,"Datenbanksysteme für Business, Technologie und Web",BTW,CORE2023,National:Germany,Yes,4605,,
918,International Conference on Automated Deduction,CADE,CORE2023,A,Yes,4602,,
333,"Computer Animation, Information Visualisation, and Digital Effects",CAivDE,CORE2023,C,No,4607,4603,
982,International Conference on Cryptology and Network Security,CANS,CORE2023,B,No,4604,,
2324,IEEE International Conference on Automation Science and Engineering,CASE,CORE2023,TBR,No,CSE,,
937,"International Conference on Compilers, Architecture, and Synthesis for Embedded Systems",CASES,CORE2023,B,Yes,4606,,
331,Computer Aided Verification,CAV,CORE2023,A*,Yes,4612,4613,
936,International Conference on Compiler Construction,CC,CORE2023,B,Yes,4606,,
695,"IEEE International Symposium on Cluster, Cloud and Grid Computing",CCGRID,CORE2023,B,Yes,4606,,
12,ACM Conference on Computer and Communications Security,CCS,CORE2023,A*,Yes,4604,,
398,"Cooperative Design, Visualization, and Engineering",CDVE,CORE2023,C,No,4608,,
1362,International Symposium on Code Generation and Optimization,CGO,CORE2023,A,No,4612,,
1894,Workshop on Cryptographic Hardware and Embedded Systems,CHES,CORE2023,A,Yes,4604,,
1053,International Conference on Human Factors in Computing Systems,CHI,CORE2023,A*,Yes,4608,,
2259,CHI PLAY: The Annual Symposium on Computer-Human Interaction in Play,CHI PLAY,CORE2023,Journal Published,Yes,4608,4607,
2260,International Conference on Computer-Human Interaction Research and Applications,CHIRA,CORE2023,C,Yes,4608,,
1062,International Conference on Implementation and Application of Automata,CIAA,CORE2023,C,Yes,4613,,
2292,Conference on Intelligent Computer Mathematics,CICM,CORE2023,C,Yes,4613,4612,4602
25,ACM International Conference on Information and Knowledge Management,CIKM,CORE2023,A,Yes,4605,4602,
327,Computational Intelligence in Security for Information Systems,CISIS,CORE2023,National: Spain,No,4604,,
1589,Latin American Conference on Informatics,CLEI,CORE2023,C,Yes,4602,4612,4605
631,IEEE International Conference on Cloud Computing,CLOUD,CORE2023,B,Yes,4606,,
632,IEEE International Conference on Cluster Computing,CLUSTER,CORE2023,B,Yes,4606,,
120,Annual Meeting of the Cognitive Science Society,CogSci,CORE2023,B,Yes,4602,,
